id,Exited
20334,0.021052631578947368
20335,0.7157894736842105
20336,0.021052631578947368
20337,0.8631578947368421
20338,0.021052631578947368
20339,0.010526315789473684
20340,0.010526315789473684
20341,0.24210526315789474
20342,0.021052631578947368
20343,0.010526315789473684
20344,0.05263157894736842
20345,0.7789473684210526
20346,0.07368421052631578
20347,0.031578947368421054
20348,0.021052631578947368
20349,0.07368421052631578
20350,0.2631578947368421
20351,0.07368421052631578
20352,0.30526315789473685
20353,0.35789473684210527
20354,0.23157894736842105
20355,0.2631578947368421
20356,0.0
20357,0.010526315789473684
20358,0.09473684210526316
20359,0.0
20360,0.4421052631578947
20361,0.37894736842105264
20362,0.5368421052631579
20363,0.010526315789473684
20364,0.010526315789473684
20365,0.021052631578947368
20366,0.1368421052631579
20367,0.7578947368421053
20368,0.29473684210526313
20369,0.14736842105263157
20370,0.49473684210526314
20371,0.0
20372,0.6947368421052632
20373,0.17894736842105263
20374,0.0
20375,0.3368421052631579
20376,0.031578947368421054
20377,0.09473684210526316
20378,0.11578947368421053
20379,0.021052631578947368
20380,0.1368421052631579
20381,0.0
20382,0.042105263157894736
20383,0.7052631578947368
20384,0.1368421052631579
20385,0.031578947368421054
20386,0.21052631578947367
20387,0.0
20388,0.2736842105263158
20389,0.010526315789473684
20390,0.15789473684210525
20391,0.010526315789473684
20392,0.042105263157894736
20393,0.010526315789473684
20394,0.6421052631578947
20395,0.2631578947368421
20396,0.010526315789473684
20397,0.021052631578947368
20398,0.08421052631578947
20399,0.021052631578947368
20400,0.010526315789473684
20401,0.16842105263157894
20402,0.05263157894736842
20403,0.22105263157894736
20404,0.07368421052631578
20405,0.021052631578947368
20406,0.0
20407,0.17894736842105263
20408,0.031578947368421054
20409,0.021052631578947368
20410,0.021052631578947368
20411,0.031578947368421054
20412,0.3263157894736842
20413,0.010526315789473684
20414,0.10526315789473684
20415,0.23157894736842105
20416,0.0
20417,0.042105263157894736
20418,0.23157894736842105
20419,0.25263157894736843
20420,0.042105263157894736
20421,0.021052631578947368
20422,0.4421052631578947
20423,0.6
20424,0.4631578947368421
20425,0.11578947368421053
20426,0.010526315789473684
20427,0.45263157894736844
20428,0.3368421052631579
20429,0.010526315789473684
20430,0.021052631578947368
20431,0.2
20432,0.0
20433,0.0
20434,0.3684210526315789
20435,0.031578947368421054
20436,0.18947368421052632
20437,0.06315789473684211
20438,0.042105263157894736
20439,0.05263157894736842
20440,0.5789473684210527
20441,0.3263157894736842
20442,0.7157894736842105
20443,0.14736842105263157
20444,0.15789473684210525
20445,0.22105263157894736
20446,0.06315789473684211
20447,0.10526315789473684
20448,0.14736842105263157
20449,0.4631578947368421
20450,0.010526315789473684
20451,0.05263157894736842
20452,0.042105263157894736
20453,0.0
20454,0.42105263157894735
20455,0.031578947368421054
20456,0.7368421052631579
20457,0.6210526315789474
20458,0.631578947368421
20459,0.11578947368421053
20460,0.09473684210526316
20461,0.0
20462,0.021052631578947368
20463,0.021052631578947368
20464,0.06315789473684211
20465,0.3473684210526316
20466,0.631578947368421
20467,0.06315789473684211
20468,0.4105263157894737
20469,0.43157894736842106
20470,0.23157894736842105
20471,0.2736842105263158
20472,0.17894736842105263
20473,0.021052631578947368
20474,0.49473684210526314
20475,0.3894736842105263
20476,0.021052631578947368
20477,0.0
20478,0.042105263157894736
20479,0.010526315789473684
20480,0.2631578947368421
20481,0.5052631578947369
20482,0.2
20483,0.6947368421052632
20484,0.3157894736842105
20485,0.042105263157894736
20486,0.35789473684210527
20487,0.010526315789473684
20488,0.15789473684210525
20489,0.042105263157894736
20490,0.031578947368421054
20491,0.22105263157894736
20492,0.16842105263157894
20493,0.16842105263157894
20494,0.1368421052631579
20495,0.021052631578947368
20496,0.042105263157894736
20497,0.6
20498,0.08421052631578947
20499,0.05263157894736842
20500,0.6526315789473685
20501,0.2
20502,0.042105263157894736
20503,0.11578947368421053
20504,0.021052631578947368
20505,0.031578947368421054
20506,0.031578947368421054
20507,0.8210526315789474
20508,0.0
20509,0.5368421052631579
20510,0.031578947368421054
20511,0.021052631578947368
20512,0.05263157894736842
20513,0.0
20514,0.07368421052631578
20515,0.0
20516,0.0
20517,0.16842105263157894
20518,0.07368421052631578
20519,0.5263157894736842
20520,0.010526315789473684
20521,0.06315789473684211
20522,0.021052631578947368
20523,0.0
20524,0.10526315789473684
20525,0.010526315789473684
20526,0.21052631578947367
20527,0.031578947368421054
20528,0.021052631578947368
20529,0.021052631578947368
20530,0.3368421052631579
20531,0.1368421052631579
20532,0.0
20533,0.042105263157894736
20534,0.35789473684210527
20535,0.10526315789473684
20536,0.0
20537,0.021052631578947368
20538,0.021052631578947368
20539,0.042105263157894736
20540,0.2
20541,0.010526315789473684
20542,0.06315789473684211
20543,0.10526315789473684
20544,0.6947368421052632
20545,0.042105263157894736
20546,0.031578947368421054
20547,0.23157894736842105
20548,0.021052631578947368
20549,0.010526315789473684
20550,0.29473684210526313
20551,0.0
20552,0.021052631578947368
20553,0.010526315789473684
20554,0.0
20555,0.0
20556,0.09473684210526316
20557,0.042105263157894736
20558,0.5684210526315789
20559,0.0
20560,0.09473684210526316
20561,0.021052631578947368
20562,0.5578947368421052
20563,0.06315789473684211
20564,0.4105263157894737
20565,0.010526315789473684
20566,0.021052631578947368
20567,0.05263157894736842
20568,0.2631578947368421
20569,0.6947368421052632
20570,0.0
20571,0.45263157894736844
20572,0.14736842105263157
20573,0.3157894736842105
20574,0.09473684210526316
20575,0.031578947368421054
20576,0.0
20577,0.031578947368421054
20578,0.031578947368421054
20579,0.15789473684210525
20580,0.47368421052631576
20581,0.0
20582,0.010526315789473684
20583,0.021052631578947368
20584,0.021052631578947368
20585,0.010526315789473684
20586,0.1368421052631579
20587,0.10526315789473684
20588,0.042105263157894736
20589,0.031578947368421054
20590,0.7052631578947368
20591,0.05263157894736842
20592,0.6842105263157895
20593,0.09473684210526316
20594,0.031578947368421054
20595,0.042105263157894736
20596,0.21052631578947367
20597,0.031578947368421054
20598,0.05263157894736842
20599,0.0
20600,0.021052631578947368
20601,0.7157894736842105
20602,0.08421052631578947
20603,0.05263157894736842
20604,0.4631578947368421
20605,0.031578947368421054
20606,0.7684210526315789
20607,0.14736842105263157
20608,0.3157894736842105
20609,0.031578947368421054
20610,0.09473684210526316
20611,0.0
20612,0.4421052631578947
20613,0.5368421052631579
20614,0.021052631578947368
20615,0.05263157894736842
20616,0.6526315789473685
20617,0.0
20618,0.05263157894736842
20619,0.031578947368421054
20620,0.5368421052631579
20621,0.042105263157894736
20622,0.021052631578947368
20623,0.021052631578947368
20624,0.0
20625,0.3157894736842105
20626,0.031578947368421054
20627,0.25263157894736843
20628,0.010526315789473684
20629,0.35789473684210527
20630,0.2631578947368421
20631,0.25263157894736843
20632,0.010526315789473684
20633,0.042105263157894736
20634,0.021052631578947368
20635,0.1368421052631579
20636,0.8210526315789474
20637,0.06315789473684211
20638,0.05263157894736842
20639,0.07368421052631578
20640,0.010526315789473684
20641,0.29473684210526313
20642,0.08421052631578947
20643,0.010526315789473684
20644,0.042105263157894736
20645,0.11578947368421053
20646,0.031578947368421054
20647,0.3368421052631579
20648,0.4842105263157895
20649,0.021052631578947368
20650,0.5684210526315789
20651,0.010526315789473684
20652,0.031578947368421054
20653,0.021052631578947368
20654,0.0
20655,0.0
20656,0.7263157894736842
20657,0.010526315789473684
20658,0.29473684210526313
20659,0.031578947368421054
20660,0.16842105263157894
20661,0.3473684210526316
20662,0.1368421052631579
20663,0.07368421052631578
20664,0.8105263157894737
20665,0.3473684210526316
20666,0.06315789473684211
20667,0.010526315789473684
20668,0.0
20669,0.3473684210526316
20670,0.021052631578947368
20671,0.010526315789473684
20672,0.042105263157894736
20673,0.010526315789473684
20674,0.031578947368421054
20675,0.05263157894736842
20676,0.042105263157894736
20677,0.07368421052631578
20678,0.3157894736842105
20679,0.021052631578947368
20680,0.042105263157894736
20681,0.09473684210526316
20682,0.0
20683,0.031578947368421054
20684,0.09473684210526316
20685,0.0
20686,0.021052631578947368
20687,0.042105263157894736
20688,0.05263157894736842
20689,0.18947368421052632
20690,0.5684210526315789
20691,0.07368421052631578
20692,0.0
20693,0.6210526315789474
20694,0.06315789473684211
20695,0.14736842105263157
20696,0.3473684210526316
20697,0.7789473684210526
20698,0.5578947368421052
20699,0.3263157894736842
20700,0.021052631578947368
20701,0.17894736842105263
20702,0.5894736842105263
20703,0.05263157894736842
20704,0.16842105263157894
20705,0.031578947368421054
20706,0.14736842105263157
20707,0.0
20708,0.06315789473684211
20709,0.031578947368421054
20710,0.18947368421052632
20711,0.021052631578947368
20712,0.12631578947368421
20713,0.3473684210526316
20714,0.23157894736842105
20715,0.17894736842105263
20716,0.042105263157894736
20717,0.2631578947368421
20718,0.08421052631578947
20719,0.010526315789473684
20720,0.05263157894736842
20721,0.23157894736842105
20722,0.2631578947368421
20723,0.042105263157894736
20724,0.010526315789473684
20725,0.05263157894736842
20726,0.0
20727,0.8105263157894737
20728,0.010526315789473684
20729,0.042105263157894736
20730,0.031578947368421054
20731,0.3473684210526316
20732,0.06315789473684211
20733,0.6631578947368421
20734,0.021052631578947368
20735,0.3263157894736842
20736,0.7052631578947368
20737,0.09473684210526316
20738,0.16842105263157894
20739,0.021052631578947368
20740,0.031578947368421054
20741,0.05263157894736842
20742,0.5684210526315789
20743,0.0
20744,0.06315789473684211
20745,0.15789473684210525
20746,0.18947368421052632
20747,0.05263157894736842
20748,0.07368421052631578
20749,0.010526315789473684
20750,0.0
20751,0.021052631578947368
20752,0.0
20753,0.28421052631578947
20754,0.29473684210526313
20755,0.3157894736842105
20756,0.14736842105263157
20757,0.042105263157894736
20758,0.021052631578947368
20759,0.0
20760,0.28421052631578947
20761,0.4631578947368421
20762,0.021052631578947368
20763,0.8105263157894737
20764,0.010526315789473684
20765,0.11578947368421053
20766,0.14736842105263157
20767,0.45263157894736844
20768,0.09473684210526316
20769,0.021052631578947368
20770,0.6526315789473685
20771,0.47368421052631576
20772,0.042105263157894736
20773,0.4105263157894737
20774,0.021052631578947368
20775,0.010526315789473684
20776,0.010526315789473684
20777,0.021052631578947368
20778,0.031578947368421054
20779,0.05263157894736842
20780,0.5263157894736842
20781,0.010526315789473684
20782,0.6631578947368421
20783,0.0
20784,0.0
20785,0.031578947368421054
20786,0.031578947368421054
20787,0.042105263157894736
20788,0.042105263157894736
20789,0.37894736842105264
20790,0.05263157894736842
20791,0.031578947368421054
20792,0.05263157894736842
20793,0.031578947368421054
20794,0.07368421052631578
20795,0.49473684210526314
20796,0.12631578947368421
20797,0.8736842105263158
20798,0.021052631578947368
20799,0.0
20800,0.3263157894736842
20801,0.021052631578947368
20802,0.24210526315789474
20803,0.031578947368421054
20804,0.16842105263157894
20805,0.0
20806,0.18947368421052632
20807,0.031578947368421054
20808,0.0
20809,0.11578947368421053
20810,0.8
20811,0.05263157894736842
20812,0.05263157894736842
20813,0.49473684210526314
20814,0.07368421052631578
20815,0.0
20816,0.021052631578947368
20817,0.23157894736842105
20818,0.631578947368421
20819,0.14736842105263157
20820,0.35789473684210527
20821,0.631578947368421
20822,0.010526315789473684
20823,0.21052631578947367
20824,0.43157894736842106
20825,0.28421052631578947
20826,0.5052631578947369
20827,0.15789473684210525
20828,0.3894736842105263
20829,0.09473684210526316
20830,0.35789473684210527
20831,0.021052631578947368
20832,0.06315789473684211
20833,0.07368421052631578
20834,0.4631578947368421
20835,0.11578947368421053
20836,0.042105263157894736
20837,0.021052631578947368
20838,0.0
20839,0.031578947368421054
20840,0.11578947368421053
20841,0.11578947368421053
20842,0.11578947368421053
20843,0.07368421052631578
20844,0.021052631578947368
20845,0.010526315789473684
20846,0.0
20847,0.08421052631578947
20848,0.010526315789473684
20849,0.0
20850,0.6631578947368421
20851,0.8210526315789474
20852,0.09473684210526316
20853,0.021052631578947368
20854,0.031578947368421054
20855,0.6947368421052632
20856,0.010526315789473684
20857,0.3368421052631579
20858,0.08421052631578947
20859,0.05263157894736842
20860,0.45263157894736844
20861,0.010526315789473684
20862,0.06315789473684211
20863,0.021052631578947368
20864,0.6
20865,0.0
20866,0.17894736842105263
20867,0.6947368421052632
20868,0.6947368421052632
20869,0.631578947368421
20870,0.031578947368421054
20871,0.8210526315789474
20872,0.021052631578947368
20873,0.3894736842105263
20874,0.05263157894736842
20875,0.021052631578947368
20876,0.042105263157894736
20877,0.021052631578947368
20878,0.12631578947368421
20879,0.0
20880,0.0
20881,0.07368421052631578
20882,0.031578947368421054
20883,0.7473684210526316
20884,0.3157894736842105
20885,0.8631578947368421
20886,0.9052631578947369
20887,0.021052631578947368
20888,0.49473684210526314
20889,0.05263157894736842
20890,0.05263157894736842
20891,0.24210526315789474
20892,0.021052631578947368
20893,0.031578947368421054
20894,0.24210526315789474
20895,0.4842105263157895
20896,0.3684210526315789
20897,0.1368421052631579
20898,0.021052631578947368
20899,0.2
20900,0.05263157894736842
20901,0.08421052631578947
20902,0.06315789473684211
20903,0.6526315789473685
20904,0.021052631578947368
20905,0.021052631578947368
20906,0.031578947368421054
20907,0.6842105263157895
20908,0.3368421052631579
20909,0.031578947368421054
20910,0.010526315789473684
20911,0.17894736842105263
20912,0.010526315789473684
20913,0.0
20914,0.3157894736842105
20915,0.1368421052631579
20916,0.6631578947368421
20917,0.3157894736842105
20918,0.6210526315789474
20919,0.021052631578947368
20920,0.23157894736842105
20921,0.12631578947368421
20922,0.031578947368421054
20923,0.09473684210526316
20924,0.0
20925,0.5789473684210527
20926,0.2631578947368421
20927,0.031578947368421054
20928,0.5052631578947369
20929,0.0
20930,0.021052631578947368
20931,0.6421052631578947
20932,0.0
20933,0.37894736842105264
20934,0.16842105263157894
20935,0.7789473684210526
20936,0.8315789473684211
20937,0.24210526315789474
20938,0.0
20939,0.30526315789473685
20940,0.08421052631578947
20941,0.4105263157894737
20942,0.09473684210526316
20943,0.3473684210526316
20944,0.031578947368421054
20945,0.031578947368421054
20946,0.0
20947,0.010526315789473684
20948,0.1368421052631579
20949,0.0
20950,0.25263157894736843
20951,0.06315789473684211
20952,0.031578947368421054
20953,0.08421052631578947
20954,0.21052631578947367
20955,0.30526315789473685
20956,0.010526315789473684
20957,0.06315789473684211
20958,0.8
20959,0.631578947368421
20960,0.25263157894736843
20961,0.7894736842105263
20962,0.05263157894736842
20963,0.021052631578947368
20964,0.010526315789473684
20965,0.031578947368421054
20966,0.7894736842105263
20967,0.021052631578947368
20968,0.031578947368421054
20969,0.010526315789473684
20970,0.0
20971,0.010526315789473684
20972,0.5052631578947369
20973,0.0
20974,0.031578947368421054
20975,0.021052631578947368
20976,0.14736842105263157
20977,0.16842105263157894
20978,0.05263157894736842
20979,0.042105263157894736
20980,0.031578947368421054
20981,0.010526315789473684
20982,0.0
20983,0.031578947368421054
20984,0.2631578947368421
20985,0.2
20986,0.05263157894736842
20987,0.010526315789473684
20988,0.05263157894736842
20989,0.7157894736842105
20990,0.2631578947368421
20991,0.010526315789473684
20992,0.09473684210526316
20993,0.0
20994,0.05263157894736842
20995,0.4631578947368421
20996,0.25263157894736843
20997,0.010526315789473684
20998,0.10526315789473684
20999,0.05263157894736842
21000,0.18947368421052632
21001,0.021052631578947368
21002,0.021052631578947368
21003,0.021052631578947368
21004,0.0
21005,0.7263157894736842
21006,0.1368421052631579
21007,0.3368421052631579
21008,0.08421052631578947
21009,0.042105263157894736
21010,0.021052631578947368
21011,0.0
21012,0.12631578947368421
21013,0.4105263157894737
21014,0.29473684210526313
21015,0.18947368421052632
21016,0.010526315789473684
21017,0.07368421052631578
21018,0.5052631578947369
21019,0.5894736842105263
21020,0.0
21021,0.28421052631578947
21022,0.021052631578947368
21023,0.010526315789473684
21024,0.0
21025,0.3368421052631579
21026,0.25263157894736843
21027,0.42105263157894735
21028,0.631578947368421
21029,0.11578947368421053
21030,0.28421052631578947
21031,0.3894736842105263
21032,0.12631578947368421
21033,0.08421052631578947
21034,0.021052631578947368
21035,0.16842105263157894
21036,0.010526315789473684
21037,0.0
21038,0.0
21039,0.15789473684210525
21040,0.010526315789473684
21041,0.021052631578947368
21042,0.3157894736842105
21043,0.15789473684210525
21044,0.631578947368421
21045,0.06315789473684211
21046,0.8210526315789474
21047,0.21052631578947367
21048,0.05263157894736842
21049,0.6526315789473685
21050,0.14736842105263157
21051,0.021052631578947368
21052,0.47368421052631576
21053,0.031578947368421054
21054,0.0
21055,0.06315789473684211
21056,0.021052631578947368
21057,0.010526315789473684
21058,0.23157894736842105
21059,0.010526315789473684
21060,0.0
21061,0.010526315789473684
21062,0.5578947368421052
21063,0.21052631578947367
21064,0.042105263157894736
21065,0.49473684210526314
21066,0.4631578947368421
21067,0.15789473684210525
21068,0.031578947368421054
21069,0.010526315789473684
21070,0.2
21071,0.2736842105263158
21072,0.7789473684210526
21073,0.0
21074,0.021052631578947368
21075,0.4842105263157895
21076,0.18947368421052632
21077,0.042105263157894736
21078,0.24210526315789474
21079,0.0
21080,0.042105263157894736
21081,0.06315789473684211
21082,0.021052631578947368
21083,0.021052631578947368
21084,0.042105263157894736
21085,0.24210526315789474
21086,0.031578947368421054
21087,0.021052631578947368
21088,0.05263157894736842
21089,0.0
21090,0.08421052631578947
21091,0.07368421052631578
21092,0.45263157894736844
21093,0.021052631578947368
21094,0.06315789473684211
21095,0.021052631578947368
21096,0.021052631578947368
21097,0.4105263157894737
21098,0.3684210526315789
21099,0.3263157894736842
21100,0.15789473684210525
21101,0.631578947368421
21102,0.042105263157894736
21103,0.010526315789473684
21104,0.0
21105,0.0
21106,0.22105263157894736
21107,0.021052631578947368
21108,0.042105263157894736
21109,0.7789473684210526
21110,0.042105263157894736
21111,0.031578947368421054
21112,0.30526315789473685
21113,0.021052631578947368
21114,0.5052631578947369
21115,0.18947368421052632
21116,0.021052631578947368
21117,0.24210526315789474
21118,0.031578947368421054
21119,0.021052631578947368
21120,0.021052631578947368
21121,0.10526315789473684
21122,0.021052631578947368
21123,0.05263157894736842
21124,0.6631578947368421
21125,0.0
21126,0.09473684210526316
21127,0.7789473684210526
21128,0.010526315789473684
21129,0.010526315789473684
21130,0.010526315789473684
21131,0.12631578947368421
21132,0.07368421052631578
21133,0.2
21134,0.010526315789473684
21135,0.031578947368421054
21136,0.0
21137,0.08421052631578947
21138,0.24210526315789474
21139,0.042105263157894736
21140,0.010526315789473684
21141,0.031578947368421054
21142,0.4
21143,0.3263157894736842
21144,0.43157894736842106
21145,0.010526315789473684
21146,0.12631578947368421
21147,0.2736842105263158
21148,0.4842105263157895
21149,0.031578947368421054
21150,0.07368421052631578
21151,0.021052631578947368
21152,0.12631578947368421
21153,0.7789473684210526
21154,0.8105263157894737
21155,0.021052631578947368
21156,0.17894736842105263
21157,0.0
21158,0.47368421052631576
21159,0.25263157894736843
21160,0.5157894736842106
21161,0.7578947368421053
21162,0.29473684210526313
21163,0.12631578947368421
21164,0.010526315789473684
21165,0.08421052631578947
21166,0.021052631578947368
21167,0.0
21168,0.010526315789473684
21169,0.1368421052631579
21170,0.042105263157894736
21171,0.15789473684210525
21172,0.2631578947368421
21173,0.010526315789473684
21174,0.010526315789473684
21175,0.25263157894736843
21176,0.042105263157894736
21177,0.4
21178,0.4631578947368421
21179,0.021052631578947368
21180,0.05263157894736842
21181,0.05263157894736842
21182,0.6631578947368421
21183,0.021052631578947368
21184,0.11578947368421053
21185,0.042105263157894736
21186,0.0
21187,0.0
21188,0.010526315789473684
21189,0.47368421052631576
21190,0.042105263157894736
21191,0.031578947368421054
21192,0.8
21193,0.09473684210526316
21194,0.11578947368421053
21195,0.22105263157894736
21196,0.042105263157894736
21197,0.042105263157894736
21198,0.22105263157894736
21199,0.23157894736842105
21200,0.49473684210526314
21201,0.49473684210526314
21202,0.042105263157894736
21203,0.10526315789473684
21204,0.031578947368421054
21205,0.06315789473684211
21206,0.30526315789473685
21207,0.3473684210526316
21208,0.010526315789473684
21209,0.0
21210,0.0
21211,0.0
21212,0.031578947368421054
21213,0.031578947368421054
21214,0.23157894736842105
21215,0.6631578947368421
21216,0.15789473684210525
21217,0.6210526315789474
21218,0.0
21219,0.0
21220,0.17894736842105263
21221,0.29473684210526313
21222,0.05263157894736842
21223,0.18947368421052632
21224,0.0
21225,0.30526315789473685
21226,0.06315789473684211
21227,0.0
21228,0.05263157894736842
21229,0.3368421052631579
21230,0.6
21231,0.0
21232,0.6736842105263158
21233,0.031578947368421054
21234,0.3368421052631579
21235,0.16842105263157894
21236,0.07368421052631578
21237,0.031578947368421054
21238,0.0
21239,0.07368421052631578
21240,0.8105263157894737
21241,0.09473684210526316
21242,0.11578947368421053
21243,0.06315789473684211
21244,0.5473684210526316
21245,0.010526315789473684
21246,0.29473684210526313
21247,0.010526315789473684
21248,0.29473684210526313
21249,0.6736842105263158
21250,0.010526315789473684
21251,0.09473684210526316
21252,0.7473684210526316
21253,0.031578947368421054
21254,0.5157894736842106
21255,0.021052631578947368
21256,0.7157894736842105
21257,0.010526315789473684
21258,0.23157894736842105
21259,0.010526315789473684
21260,0.042105263157894736
21261,0.010526315789473684
21262,0.010526315789473684
21263,0.35789473684210527
21264,0.2
21265,0.031578947368421054
21266,0.2736842105263158
21267,0.05263157894736842
21268,0.5473684210526316
21269,0.05263157894736842
21270,0.8736842105263158
21271,0.021052631578947368
21272,0.7684210526315789
21273,0.0
21274,0.14736842105263157
21275,0.05263157894736842
21276,0.4105263157894737
21277,0.031578947368421054
21278,0.021052631578947368
21279,0.021052631578947368
21280,0.031578947368421054
21281,0.7473684210526316
21282,0.2
21283,0.15789473684210525
21284,0.0
21285,0.15789473684210525
21286,0.031578947368421054
21287,0.07368421052631578
21288,0.10526315789473684
21289,0.010526315789473684
21290,0.6421052631578947
21291,0.08421052631578947
21292,0.0
21293,0.021052631578947368
21294,0.6526315789473685
21295,0.010526315789473684
21296,0.17894736842105263
21297,0.08421052631578947
21298,0.11578947368421053
21299,0.09473684210526316
21300,0.07368421052631578
21301,0.06315789473684211
21302,0.10526315789473684
21303,0.010526315789473684
21304,0.45263157894736844
21305,0.6421052631578947
21306,0.10526315789473684
21307,0.1368421052631579
21308,0.0
21309,0.010526315789473684
21310,0.4842105263157895
21311,0.18947368421052632
21312,0.06315789473684211
21313,0.08421052631578947
21314,0.031578947368421054
21315,0.24210526315789474
21316,0.7052631578947368
21317,0.8
21318,0.05263157894736842
21319,0.21052631578947367
21320,0.28421052631578947
21321,0.031578947368421054
21322,0.0
21323,0.07368421052631578
21324,0.16842105263157894
21325,0.37894736842105264
21326,0.11578947368421053
21327,0.2
21328,0.09473684210526316
21329,0.031578947368421054
21330,0.4421052631578947
21331,0.7263157894736842
21332,0.1368421052631579
21333,0.042105263157894736
21334,0.10526315789473684
21335,0.010526315789473684
21336,0.042105263157894736
21337,0.4842105263157895
21338,0.8947368421052632
21339,0.07368421052631578
21340,0.17894736842105263
21341,0.0
21342,0.16842105263157894
21343,0.5789473684210527
21344,0.1368421052631579
21345,0.0
21346,0.031578947368421054
21347,0.16842105263157894
21348,0.08421052631578947
21349,0.010526315789473684
21350,0.12631578947368421
21351,0.3473684210526316
21352,0.3263157894736842
21353,0.29473684210526313
21354,0.5789473684210527
21355,0.021052631578947368
21356,0.031578947368421054
21357,0.5789473684210527
21358,0.021052631578947368
21359,0.031578947368421054
21360,0.8631578947368421
21361,0.0
21362,0.031578947368421054
21363,0.010526315789473684
21364,0.05263157894736842
21365,0.021052631578947368
21366,0.12631578947368421
21367,0.11578947368421053
21368,0.28421052631578947
21369,0.8421052631578947
21370,0.5684210526315789
21371,0.031578947368421054
21372,0.07368421052631578
21373,0.010526315789473684
21374,0.3157894736842105
21375,0.042105263157894736
21376,0.1368421052631579
21377,0.3684210526315789
21378,0.7473684210526316
21379,0.23157894736842105
21380,0.5473684210526316
21381,0.21052631578947367
21382,0.16842105263157894
21383,0.3894736842105263
21384,0.010526315789473684
21385,0.05263157894736842
21386,0.031578947368421054
21387,0.4105263157894737
21388,0.0
21389,0.15789473684210525
21390,0.05263157894736842
21391,0.07368421052631578
21392,0.15789473684210525
21393,0.042105263157894736
21394,0.7789473684210526
21395,0.14736842105263157
21396,0.5368421052631579
21397,0.042105263157894736
21398,0.010526315789473684
21399,0.6421052631578947
21400,0.010526315789473684
21401,0.021052631578947368
21402,0.43157894736842106
21403,0.010526315789473684
21404,0.021052631578947368
21405,0.42105263157894735
21406,0.18947368421052632
21407,0.29473684210526313
21408,0.021052631578947368
21409,0.05263157894736842
21410,0.6210526315789474
21411,0.021052631578947368
21412,0.49473684210526314
21413,0.24210526315789474
21414,0.2
21415,0.3157894736842105
21416,0.07368421052631578
21417,0.06315789473684211
21418,0.010526315789473684
21419,0.28421052631578947
21420,0.11578947368421053
21421,0.05263157894736842
21422,0.07368421052631578
21423,0.22105263157894736
21424,0.21052631578947367
21425,0.0
21426,0.16842105263157894
21427,0.031578947368421054
21428,0.07368421052631578
21429,0.21052631578947367
21430,0.0
21431,0.6631578947368421
21432,0.06315789473684211
21433,0.021052631578947368
21434,0.05263157894736842
21435,0.3894736842105263
21436,0.12631578947368421
21437,0.010526315789473684
21438,0.12631578947368421
21439,0.06315789473684211
21440,0.031578947368421054
21441,0.042105263157894736
21442,0.21052631578947367
21443,0.12631578947368421
21444,0.5578947368421052
21445,0.0
21446,0.5052631578947369
21447,0.021052631578947368
21448,0.031578947368421054
21449,0.37894736842105264
21450,0.010526315789473684
21451,0.042105263157894736
21452,0.25263157894736843
21453,0.010526315789473684
21454,0.29473684210526313
21455,0.15789473684210525
21456,0.021052631578947368
21457,0.18947368421052632
21458,0.11578947368421053
21459,0.5578947368421052
21460,0.010526315789473684
21461,0.17894736842105263
21462,0.11578947368421053
21463,0.031578947368421054
21464,0.6210526315789474
21465,0.3368421052631579
21466,0.22105263157894736
21467,0.6842105263157895
21468,0.5684210526315789
21469,0.010526315789473684
21470,0.021052631578947368
21471,0.031578947368421054
21472,0.06315789473684211
21473,0.12631578947368421
21474,0.07368421052631578
21475,0.021052631578947368
21476,0.1368421052631579
21477,0.29473684210526313
21478,0.010526315789473684
21479,0.021052631578947368
21480,0.0
21481,0.10526315789473684
21482,0.0
21483,0.021052631578947368
21484,0.021052631578947368
21485,0.09473684210526316
21486,0.021052631578947368
21487,0.010526315789473684
21488,0.0
21489,0.0
21490,0.7684210526315789
21491,0.010526315789473684
21492,0.24210526315789474
21493,0.2736842105263158
21494,0.031578947368421054
21495,0.031578947368421054
21496,0.0
21497,0.7578947368421053
21498,0.4421052631578947
21499,0.042105263157894736
21500,0.0
21501,0.1368421052631579
21502,0.14736842105263157
21503,0.08421052631578947
21504,0.3894736842105263
21505,0.021052631578947368
21506,0.30526315789473685
21507,0.021052631578947368
21508,0.14736842105263157
21509,0.0
21510,0.021052631578947368
21511,0.35789473684210527
21512,0.09473684210526316
21513,0.0
21514,0.08421052631578947
21515,0.010526315789473684
21516,0.09473684210526316
21517,0.06315789473684211
21518,0.0
21519,0.031578947368421054
21520,0.3368421052631579
21521,0.021052631578947368
21522,0.7368421052631579
21523,0.18947368421052632
21524,0.042105263157894736
21525,0.22105263157894736
21526,0.0
21527,0.21052631578947367
21528,0.031578947368421054
21529,0.0
21530,0.2631578947368421
21531,0.08421052631578947
21532,0.14736842105263157
21533,0.031578947368421054
21534,0.1368421052631579
21535,0.42105263157894735
21536,0.031578947368421054
21537,0.21052631578947367
21538,0.06315789473684211
21539,0.30526315789473685
21540,0.14736842105263157
21541,0.09473684210526316
21542,0.21052631578947367
21543,0.5789473684210527
21544,0.021052631578947368
21545,0.1368421052631579
21546,0.23157894736842105
21547,0.031578947368421054
21548,0.37894736842105264
21549,0.16842105263157894
21550,0.29473684210526313
21551,0.021052631578947368
21552,0.29473684210526313
21553,0.42105263157894735
21554,0.010526315789473684
21555,0.2631578947368421
21556,0.031578947368421054
21557,0.0
21558,0.042105263157894736
